Worker,Employer,Role,Date
837302,98561,332,2021-07-06 12:15:00
749759,102842,248,2021-07-06 12:00:00
974822,102005,332,2021-07-06 12:00:00
873443,100688,325,2021-07-06 11:00:00
549803,97619,248,2021-07-06 11:00:00
3929,103946,248,2021-07-06 11:00:00
850196,102842,248,2021-07-06 11:00:00
200348,91877,241,2021-07-06 11:00:00
928052,103724,248,2021-07-06 11:00:00
826418,103724,248,2021-07-06 11:00:00
129494,97619,1151,2021-07-06 10:30:00
668351,102842,1151,2021-07-06 10:30:00
967997,102005,332,2021-07-06 10:00:00
967376,102842,248,2021-07-06 10:00:00
1012997,103886,381,2021-07-06 10:00:00
218636,95030,1151,2021-07-06 10:00:00
215963,92282,325,2021-07-06 10:00:00
880727,102005,332,2021-07-06 10:00:00
801950,101321,325,2021-07-06 10:00:00
969026,102005,332,2021-07-06 10:00:00
924158,92282,325,2021-07-06 10:00:00
986039,103886,381,2021-07-06 09:45:00
151898,103886,381,2021-07-06 09:15:00
902033,102842,1151,2021-07-06 09:15:00
966284,99569,255,2021-07-06 09:00:00
279242,97619,248,2021-07-06 09:00:00
787325,103859,241,2021-07-06 09:00:00
227870,102842,1151,2021-07-06 09:00:00
811100,97619,248,2021-07-06 09:00:00
964781,99569,255,2021-07-06 09:00:00
901757,102842,248,2021-07-06 09:00:00
966083,99569,255,2021-07-06 09:00:00
819857,102842,248,2021-07-06 09:00:00
411197,105323,332,2021-07-06 09:00:00
801950,101321,325,2021-07-06 09:00:00
218636,95030,1151,2021-07-06 09:00:00
751448,90221,325,2021-07-06 09:00:00
646340,88670,262,2021-07-06 09:00:00
223220,102842,248,2021-07-06 08:30:00
953627,101999,332,2021-07-06 08:30:00
770591,101720,1151,2021-07-06 08:30:00
798515,101999,332,2021-07-06 08:30:00
475178,101999,332,2021-07-06 08:30:00
749513,359,248,2021-07-06 08:30:00
846335,92297,353,2021-07-06 08:00:00
592253,92297,353,2021-07-06 08:00:00
224345,102842,1151,2021-07-06 08:00:00
280391,92615,248,2021-07-06 08:00:00
903233,102842,248,2021-07-06 08:00:00
716036,105350,248,2021-07-06 08:00:00
473315,92615,248,2021-07-06 08:00:00
1012202,99878,332,2021-07-06 08:00:00
775787,92297,353,2021-07-06 08:00:00
959054,103931,1151,2021-07-06 08:00:00
797393,101087,332,2021-07-06 07:30:00
226889,87527,353,2021-07-06 07:30:00
948269,101999,332,2021-07-06 07:30:00
842471,92297,353,2021-07-06 07:30:00
209309,101087,332,2021-07-06 07:30:00
816137,95030,1151,2021-07-06 07:30:00
481733,87527,353,2021-07-06 07:30:00
629450,95030,1151,2021-07-06 07:30:00
849089,95030,1151,2021-07-06 07:30:00
288650,87527,353,2021-07-06 07:30:00
1004087,101087,332,2021-07-06 07:30:00
1002359,103886,381,2021-07-06 07:15:00
787505,94727,325,2021-07-06 07:15:00
895604,105086,1151,2021-07-06 07:00:00
901484,102842,248,2021-07-06 07:00:00
738599,105311,332,2021-07-06 07:00:00
576653,103724,248,2021-07-06 07:00:00
373679,98561,332,2021-07-06 07:00:00
70121,105086,1151,2021-07-06 07:00:00
261341,105143,332,2021-07-06 07:00:00
640361,105143,332,2021-07-06 07:00:00
484067,105311,332,2021-07-06 07:00:00
852206,92282,332,2021-07-06 07:00:00
859988,99596,332,2021-07-06 07:00:00
417824,86075,283,2021-07-06 07:00:00
1012202,99878,332,2021-07-06 07:00:00
594932,105164,325,2021-07-06 07:00:00
840074,99878,332,2021-07-06 07:00:00
968018,103724,248,2021-07-06 07:00:00
999464,99878,332,2021-07-06 07:00:00
981026,103886,381,2021-07-06 06:45:00
434897,101978,325,2021-07-06 06:45:00
182849,91877,248,2021-07-06 06:30:00
1005035,103886,381,2021-07-06 06:00:00
549803,97619,248,2021-07-06 06:00:00
811100,97619,248,2021-07-06 06:00:00
751052,98165,325,2021-07-06 06:00:00
930878,98165,325,2021-07-06 06:00:00
988688,103886,1452,2021-07-06 06:00:00
977678,103886,1452,2021-07-06 06:00:00
418415,103886,1452,2021-07-06 06:00:00
984458,103856,381,2021-07-06 06:00:00
983720,103886,1452,2021-07-06 06:00:00
1001864,103886,1452,2021-07-06 06:00:00
1003763,103886,381,2021-07-06 05:30:00
953687,91877,248,2021-07-06 05:30:00
761984,103886,381,2021-07-06 05:30:00
992591,103886,381,2021-07-06 05:30:00
994091,103886,381,2021-07-06 05:15:00
164972,102842,1151,2021-07-06 05:00:00
798452,103946,248,2021-07-06 05:00:00
875618,102842,1151,2021-07-06 05:00:00
752795,98561,332,2021-07-06 05:00:00
1003934,98561,332,2021-07-06 05:00:00
318917,103946,248,2021-07-06 05:00:00
989009,103886,1452,2021-07-06 05:00:00
734993,98561,248,2021-07-06 05:00:00
374816,98561,332,2021-07-06 05:00:00
85229,98561,332,2021-07-06 05:00:00
62822,98561,332,2021-07-06 05:00:00
726587,98561,332,2021-07-06 05:00:00
264269,98561,332,2021-07-06 05:00:00
798881,103946,248,2021-07-06 05:00:00
711323,98561,332,2021-07-06 05:00:00
643787,103886,1452,2021-07-06 05:00:00
934943,98561,332,2021-07-06 05:00:00
797351,98561,332,2021-07-06 05:00:00
509366,103886,1452,2021-07-06 04:00:00
987710,103886,1452,2021-07-06 04:00:00
888491,100877,325,2021-07-06 03:00:00
683192,100877,325,2021-07-06 03:00:00
9455,103886,1452,2021-07-06 03:00:00
995465,100877,325,2021-07-06 03:00:00
911693,100877,325,2021-07-06 02:30:00
861542,100877,325,2021-07-06 02:30:00
847277,100877,325,2021-07-06 02:30:00
976340,103886,1452,2021-07-06 02:00:00
997358,103886,1452,2021-07-06 02:00:00
997199,103886,1452,2021-07-06 02:00:00
998798,103886,1452,2021-07-06 02:00:00
734531,103886,1445,2021-07-06 01:00:00
327584,103886,1445,2021-07-06 01:00:00
980822,103886,1445,2021-07-06 01:00:00
994991,103886,1445,2021-07-06 01:00:00
853094,103886,1445,2021-07-06 01:00:00
799634,103886,1445,2021-07-06 01:00:00
976820,103886,1445,2021-07-06 01:00:00
979196,103886,1445,2021-07-06 01:00:00
988505,103886,1445,2021-07-06 01:00:00
421394,103886,1445,2021-07-06 01:00:00
269363,100688,325,2021-07-06 00:00:00
867581,100688,325,2021-07-06 00:00:00
668582,105014,325,2021-07-05 23:01:00
660986,105014,325,2021-07-05 23:01:00
872174,105014,325,2021-07-05 23:01:00
694250,105014,325,2021-07-05 23:01:00
535691,103946,248,2021-07-05 23:00:00
538328,100688,325,2021-07-05 23:00:00
976373,103886,1445,2021-07-05 23:00:00
895511,100688,325,2021-07-05 23:00:00
223991,100688,325,2021-07-05 23:00:00
986849,103886,1445,2021-07-05 23:00:00
930317,100688,325,2021-07-05 23:00:00
866648,100688,325,2021-07-05 23:00:00
1003613,100688,325,2021-07-05 23:00:00
953435,100688,325,2021-07-05 23:00:00
174560,100688,325,2021-07-05 23:00:00
960542,100688,325,2021-07-05 23:00:00
912335,100688,325,2021-07-05 23:00:00
530582,100688,325,2021-07-05 23:00:00
885176,100688,325,2021-07-05 23:00:00
1003076,103886,1445,2021-07-05 23:00:00
690419,103946,248,2021-07-05 23:00:00
116552,100688,325,2021-07-05 23:00:00
272390,92780,332,2021-07-05 22:59:00
830801,92780,332,2021-07-05 22:59:00
794639,92780,332,2021-07-05 22:59:00
829490,92780,332,2021-07-05 22:59:00
807017,92780,332,2021-07-05 22:59:00
798218,104774,332,2021-07-05 22:30:00
205241,104774,332,2021-07-05 22:30:00
330614,104774,332,2021-07-05 22:30:00
927590,104774,332,2021-07-05 22:30:00
679808,104774,332,2021-07-05 22:30:00
947255,104774,332,2021-07-05 22:30:00
745928,104774,332,2021-07-05 22:30:00
853814,104774,332,2021-07-05 22:30:00
473894,104774,332,2021-07-05 22:30:00
318464,104774,332,2021-07-05 22:30:00
485789,104774,332,2021-07-05 22:30:00
910748,104774,332,2021-07-05 22:30:00
483764,104774,332,2021-07-05 22:30:00
790457,104774,332,2021-07-05 22:30:00
609404,104774,332,2021-07-05 22:30:00
530582,100688,325,2021-07-05 22:00:00
223991,100688,325,2021-07-05 22:00:00
997634,103886,1452,2021-07-05 22:00:00
866648,100688,325,2021-07-05 22:00:00
116552,100688,325,2021-07-05 22:00:00
953435,100688,325,2021-07-05 22:00:00
997982,103886,1452,2021-07-05 22:00:00
999275,103886,1452,2021-07-05 22:00:00
930317,100688,325,2021-07-05 22:00:00
942002,104774,332,2021-07-05 21:30:00
741998,104774,332,2021-07-05 21:30:00
151421,104774,332,2021-07-05 21:30:00
746078,104774,332,2021-07-05 21:30:00
1002929,104774,332,2021-07-05 21:30:00
384470,104774,332,2021-07-05 21:30:00
467666,104774,332,2021-07-05 21:30:00
435599,104774,332,2021-07-05 21:30:00
766235,104774,332,2021-07-05 21:30:00
860663,104774,332,2021-07-05 21:30:00
160139,102842,276,2021-07-05 21:00:00
304946,103886,1445,2021-07-05 21:00:00
733328,103886,1445,2021-07-05 21:00:00
977900,103886,1445,2021-07-05 21:00:00
924155,95030,1151,2021-07-05 21:00:00
706325,103886,1445,2021-07-05 21:00:00
990626,103886,1445,2021-07-05 21:00:00
487637,102842,1151,2021-07-05 21:00:00
741278,95030,1151,2021-07-05 21:00:00
464258,103886,1445,2021-07-05 21:00:00
93752,102842,1151,2021-07-05 21:00:00
926879,98561,332,2021-07-05 20:30:00
987296,103886,1445,2021-07-05 20:00:00
530873,103886,1445,2021-07-05 20:00:00
990626,103886,1445,2021-07-05 20:00:00
771065,103886,1445,2021-07-05 20:00:00
977765,103886,1445,2021-07-05 20:00:00
443783,103886,1445,2021-07-05 20:00:00
501029,103886,1445,2021-07-05 19:00:00
743666,103886,1445,2021-07-05 19:00:00
901505,103886,1445,2021-07-05 18:00:00
979067,103886,1445,2021-07-05 18:00:00
977204,103886,1445,2021-07-05 18:00:00
1001864,103886,1445,2021-07-05 18:00:00
493901,103886,381,2021-07-05 17:00:00
373481,103886,381,2021-07-05 17:00:00
690419,103946,248,2021-07-05 17:00:00
155453,103946,248,2021-07-05 17:00:00
198500,103886,381,2021-07-05 17:00:00
168179,101816,381,2021-07-05 16:00:00
475700,104369,248,2021-07-05 16:00:00
798104,92282,325,2021-07-05 16:00:00
996770,103886,381,2021-07-05 15:00:00
1005728,103886,381,2021-07-05 15:00:00
994937,103886,381,2021-07-05 15:00:00
995120,103886,381,2021-07-05 14:00:00
981026,103886,381,2021-07-05 13:45:00
987977,103886,1445,2021-07-05 13:00:00
902471,103886,381,2021-07-05 13:00:00
433160,87707,248,2021-07-05 13:00:00
530873,103886,1445,2021-07-05 13:00:00
240791,102842,1151,2021-07-05 13:00:00
987296,103886,1445,2021-07-05 13:00:00
910424,102842,1151,2021-07-05 13:00:00
989087,103886,1445,2021-07-05 13:00:00
786188,87707,248,2021-07-05 13:00:00
141605,105176,1151,2021-07-05 12:00:00
1005701,103886,381,2021-07-05 12:00:00
908468,105176,1151,2021-07-05 12:00:00
200114,103946,248,2021-07-05 11:00:00
3929,103946,248,2021-07-05 11:00:00
218636,95030,1151,2021-07-05 10:00:00
976442,103886,1445,2021-07-05 10:00:00
978248,103886,1445,2021-07-05 10:00:00
787325,103859,241,2021-07-05 10:00:00
488603,95030,1151,2021-07-05 09:00:00
787325,103859,241,2021-07-05 09:00:00
849089,103961,1151,2021-07-05 09:00:00
927959,95030,1151,2021-07-05 09:00:00
909572,95030,1151,2021-07-05 09:00:00
629450,95030,1151,2021-07-05 09:00:00
662054,95030,1151,2021-07-05 09:00:00
1003763,103886,381,2021-07-05 08:30:00
952148,103724,248,2021-07-05 08:00:00
738599,105311,332,2021-07-05 08:00:00
218636,95030,1151,2021-07-05 08:00:00
936035,103886,1452,2021-07-05 08:00:00
484067,105311,332,2021-07-05 08:00:00
289256,102329,297,2021-07-05 08:00:00
242156,102329,297,2021-07-05 08:00:00
1011965,103886,381,2021-07-05 08:00:00
198500,103886,381,2021-07-05 08:00:00
716036,105350,248,2021-07-05 08:00:00
641312,103886,1452,2021-07-05 08:00:00
151898,103886,381,2021-07-05 07:45:00
279584,103622,332,2021-07-05 07:30:00
852206,92282,332,2021-07-05 07:00:00
922001,103724,248,2021-07-05 07:00:00
753164,91391,248,2021-07-05 07:00:00
927614,91391,248,2021-07-05 07:00:00
739703,103724,248,2021-07-05 07:00:00
576653,103724,248,2021-07-05 07:00:00
986039,103886,381,2021-07-05 07:00:00
629915,103724,248,2021-07-05 07:00:00
928052,103724,248,2021-07-05 07:00:00
798104,92282,325,2021-07-05 07:00:00
898160,103724,248,2021-07-05 07:00:00
589970,103724,248,2021-07-05 07:00:00
685496,103724,248,2021-07-05 07:00:00
286556,103724,248,2021-07-05 07:00:00
984656,103886,381,2021-07-05 07:00:00
340448,103724,248,2021-07-05 07:00:00
70121,103724,248,2021-07-05 07:00:00
212432,103724,248,2021-07-05 07:00:00
434897,101978,325,2021-07-05 06:45:00
761984,103886,381,2021-07-05 06:45:00
998285,103886,381,2021-07-05 06:30:00
994091,103886,381,2021-07-05 06:15:00
988688,103886,1452,2021-07-05 06:00:00
977678,103886,1452,2021-07-05 06:00:00
1001864,103886,1452,2021-07-05 06:00:00
418415,103886,1452,2021-07-05 06:00:00
998009,103886,1452,2021-07-05 06:00:00
983720,103886,1452,2021-07-05 06:00:00
860528,359,248,2021-07-05 06:00:00
798452,103946,248,2021-07-05 05:00:00
901484,102842,1151,2021-07-05 05:00:00
877433,103946,248,2021-07-05 05:00:00
989009,103886,1452,2021-07-05 05:00:00
688316,103946,248,2021-07-05 05:00:00
981266,103886,1452,2021-07-05 05:00:00
643787,103886,1452,2021-07-05 05:00:00
986849,103886,1452,2021-07-05 04:00:00
509366,103886,1452,2021-07-05 04:00:00
993803,103886,1452,2021-07-05 04:00:00
1003445,104774,332,2021-07-05 03:00:00
1003448,104774,332,2021-07-05 03:00:00
314759,100688,325,2021-07-05 03:00:00
976064,100688,325,2021-07-05 03:00:00
538328,100688,325,2021-07-05 03:00:00
754598,100688,325,2021-07-05 03:00:00
132551,100688,325,2021-07-05 03:00:00
1001579,104774,332,2021-07-05 03:00:00
999404,103886,1452,2021-07-05 03:00:00
689951,93878,325,2021-07-05 02:00:00
997418,103886,1452,2021-07-05 02:00:00
754598,100688,325,2021-07-05 02:00:00
997358,103886,1452,2021-07-05 02:00:00
538328,100688,325,2021-07-05 02:00:00
976064,100688,325,2021-07-05 02:00:00
998798,103886,1452,2021-07-05 02:00:00
997199,103886,1452,2021-07-05 02:00:00
994991,103886,1445,2021-07-05 01:00:00
826985,103886,1445,2021-07-05 01:00:00
327584,103886,1445,2021-07-05 01:00:00
976820,103886,1445,2021-07-05 01:00:00
979196,103886,1445,2021-07-05 01:00:00
988505,103886,1445,2021-07-05 01:00:00
799634,103886,1445,2021-07-05 01:00:00
980822,103886,1445,2021-07-05 01:00:00
734531,103886,1445,2021-07-05 01:00:00
421394,103886,1445,2021-07-05 01:00:00
1003613,100688,325,2021-07-05 00:00:00
829490,92780,332,2021-07-04 23:00:00
745928,104774,332,2021-07-04 23:00:00
160118,92780,332,2021-07-04 23:00:00
808211,92780,332,2021-07-04 23:00:00
223991,100688,325,2021-07-04 23:00:00
215963,100688,325,2021-07-04 23:00:00
807017,92780,332,2021-07-04 23:00:00
898307,100688,325,2021-07-04 23:00:00
174560,100688,325,2021-07-04 23:00:00
951413,100688,325,2021-07-04 23:00:00
953435,100688,325,2021-07-04 23:00:00
867581,100688,325,2021-07-04 23:00:00
866648,100688,325,2021-07-04 23:00:00
352622,100688,325,2021-07-04 23:00:00
977456,100688,325,2021-07-04 23:00:00
930317,100688,325,2021-07-04 23:00:00
664787,92780,332,2021-07-04 23:00:00
330614,104774,332,2021-07-04 23:00:00
690419,103946,248,2021-07-04 23:00:00
976373,103886,1445,2021-07-04 23:00:00
1003613,100688,325,2021-07-04 23:00:00
330614,104774,332,2021-07-04 22:30:00
826358,104774,332,2021-07-04 22:30:00
749363,104774,332,2021-07-04 22:30:00
745928,104774,332,2021-07-04 22:30:00
929246,104774,332,2021-07-04 22:30:00
196739,104774,332,2021-07-04 22:30:00
790457,104774,332,2021-07-04 22:30:00
927590,104774,332,2021-07-04 22:30:00
668351,104774,332,2021-07-04 22:30:00
205241,104774,332,2021-07-04 22:30:00
318464,104774,332,2021-07-04 22:30:00
878642,104774,332,2021-07-04 22:30:00
798218,104774,332,2021-07-04 22:30:00
609404,104774,332,2021-07-04 22:30:00
676916,100688,325,2021-07-04 22:00:00
997982,103886,1452,2021-07-04 22:00:00
866648,100688,325,2021-07-04 22:00:00
223991,100688,325,2021-07-04 22:00:00
215963,100688,325,2021-07-04 22:00:00
999275,103886,1452,2021-07-04 22:00:00
997634,103886,1452,2021-07-04 22:00:00
660986,105014,325,2021-07-04 22:00:00
953435,100688,325,2021-07-04 22:00:00
898307,100688,325,2021-07-04 22:00:00
930317,100688,325,2021-07-04 22:00:00
977456,100688,325,2021-07-04 22:00:00
304931,104774,332,2021-07-04 21:30:00
664787,92780,332,2021-07-04 21:30:00
829490,92780,332,2021-07-04 21:30:00
807017,92780,332,2021-07-04 21:30:00
160118,92780,332,2021-07-04 21:30:00
860663,104774,332,2021-07-04 21:30:00
934301,104774,332,2021-07-04 21:30:00
611939,104774,248,2021-07-04 21:30:00
974162,104774,332,2021-07-04 21:30:00
766235,104774,332,2021-07-04 21:30:00
741998,104774,332,2021-07-04 21:30:00
435599,104774,332,2021-07-04 21:30:00
923924,104774,332,2021-07-04 21:30:00
1004366,104774,332,2021-07-04 21:30:00
473315,104774,332,2021-07-04 21:30:00
942002,104774,332,2021-07-04 21:30:00
734813,104774,248,2021-07-04 21:30:00
808211,92780,332,2021-07-04 21:30:00
891524,95030,1151,2021-07-04 21:00:00
160139,102842,276,2021-07-04 21:00:00
503852,104369,1151,2021-07-04 21:00:00
93752,102842,1151,2021-07-04 21:00:00
464258,103886,1445,2021-07-04 21:00:00
977525,103886,1445,2021-07-04 21:00:00
487637,105176,1151,2021-07-04 21:00:00
993053,103886,1445,2021-07-04 21:00:00
1002041,103886,1445,2021-07-04 21:00:00
936515,104369,248,2021-07-04 21:00:00
706325,103886,1445,2021-07-04 21:00:00
977894,103886,1445,2021-07-04 21:00:00
977204,103886,1445,2021-07-04 21:00:00
381173,105014,248,2021-07-04 21:00:00
456611,103886,1452,2021-07-04 20:00:00
990410,103886,1452,2021-07-04 20:00:00
725135,103886,1452,2021-07-04 20:00:00
991925,103886,1445,2021-07-04 20:00:00
92813,103886,1445,2021-07-04 20:00:00
643814,103886,1445,2021-07-04 20:00:00
979067,103886,1445,2021-07-04 20:00:00
907331,103886,1445,2021-07-04 20:00:00
743666,103886,1445,2021-07-04 19:00:00
501029,103886,1445,2021-07-04 19:00:00
980939,103886,381,2021-07-04 18:00:00
501029,103886,1445,2021-07-04 18:00:00
902471,103886,381,2021-07-04 17:30:00
1005035,103886,381,2021-07-04 17:30:00
998204,103886,381,2021-07-04 17:15:00
155453,103946,248,2021-07-04 17:00:00
9455,103946,248,2021-07-04 17:00:00
318917,103946,248,2021-07-04 17:00:00
242882,92294,353,2021-07-04 17:00:00
786188,99764,255,2021-07-04 16:30:00
198500,103886,381,2021-07-04 16:00:00
996770,103886,381,2021-07-04 16:00:00
640361,103859,241,2021-07-04 16:00:00
475700,104369,248,2021-07-04 16:00:00
798104,92282,325,2021-07-04 16:00:00
998204,103886,381,2021-07-04 15:30:00
984557,103886,381,2021-07-04 14:30:00
934943,103925,241,2021-07-04 14:00:00
493901,103886,381,2021-07-04 13:45:00
999113,103886,381,2021-07-04 13:00:00
988400,103886,1452,2021-07-04 13:00:00
240791,102842,1151,2021-07-04 13:00:00
910424,102842,1151,2021-07-04 13:00:00
141605,105176,1151,2021-07-04 12:00:00
908468,105176,1151,2021-07-04 12:00:00
994937,103886,381,2021-07-04 11:30:00
989087,103886,1452,2021-07-04 11:00:00
877433,103946,248,2021-07-04 11:00:00
987725,103886,1452,2021-07-04 11:00:00
688316,103946,248,2021-07-04 11:00:00
988325,103886,1452,2021-07-04 11:00:00
982907,103886,381,2021-07-04 10:30:00
976442,103886,1445,2021-07-04 10:00:00
787325,103859,241,2021-07-04 10:00:00
978248,103886,1445,2021-07-04 10:00:00
890201,95030,1151,2021-07-04 09:00:00
787325,103859,241,2021-07-04 09:00:00
3368,104207,248,2021-07-04 09:00:00
646340,103886,1445,2021-07-04 09:00:00
769559,95030,1151,2021-07-04 09:00:00
629450,95030,1151,2021-07-04 09:00:00
218636,102392,1151,2021-07-04 09:00:00
849089,95030,1151,2021-07-04 09:00:00
816137,95030,1151,2021-07-04 09:00:00
406148,100688,325,2021-07-04 08:00:00
289256,102329,297,2021-07-04 08:00:00
242156,102329,297,2021-07-04 08:00:00
754106,100688,325,2021-07-04 08:00:00
849191,102842,1151,2021-07-04 08:00:00
798104,92282,325,2021-07-04 08:00:00
716036,105350,248,2021-07-04 08:00:00
811568,104762,1151,2021-07-04 08:00:00
3539,103622,332,2021-07-04 07:30:00
217073,103373,241,2021-07-04 07:00:12.347
790355,94112,325,2021-07-04 07:00:00
417824,86075,283,2021-07-04 07:00:00
450659,103886,1452,2021-07-04 07:00:00
629915,103724,248,2021-07-04 07:00:00
898160,104369,1151,2021-07-04 07:00:00
983720,103886,1452,2021-07-04 07:00:00
727337,94112,325,2021-07-04 07:00:00
428036,94112,325,2021-07-04 07:00:00
928052,103724,248,2021-07-04 07:00:00
922001,103724,248,2021-07-04 07:00:00
977678,103886,1452,2021-07-04 07:00:00
319883,94112,325,2021-07-04 07:00:00
927614,91391,248,2021-07-04 07:00:00
340448,103724,248,2021-07-04 07:00:00
1001864,103886,1452,2021-07-04 07:00:00
126734,105272,1095,2021-07-04 07:00:00
576653,103724,248,2021-07-04 07:00:00
995384,103886,1452,2021-07-04 07:00:00
212432,103724,248,2021-07-04 07:00:00
983468,103886,1452,2021-07-04 07:00:00
733328,103886,1452,2021-07-04 07:00:00
826358,103724,248,2021-07-04 07:00:00
198500,103886,381,2021-07-04 07:00:00
753164,91391,248,2021-07-04 07:00:00
968018,103724,248,2021-07-04 07:00:00
995240,104369,1151,2021-07-04 06:30:00
998285,103886,381,2021-07-04 06:15:00
151898,103886,381,2021-07-04 06:00:00
509393,105164,325,2021-07-04 06:00:00
798104,92282,325,2021-07-04 06:00:00
872174,105164,325,2021-07-04 06:00:00
933044,105164,325,2021-07-04 06:00:00
628892,105164,325,2021-07-04 06:00:00
761984,103886,381,2021-07-04 05:30:00
